Designator,Footprint,Quantity,Value,LCSC Part #,
SW57,SW_Hotswap_Kailh_MX_6.25u,1,SPACE,C41430893,
SW58,SW_Hotswap_Kailh_MX_1.25u,1,RIGHTALT,C41430893,
SW59,SW_Hotswap_Kailh_MX_1.25u,1,FN,C41430893,
SW6,SW_Hotswap_Kailh_MX_1.00u,1,5,C41430893,
SW60,SW_Hotswap_Kailh_MX_1.25u,1,MENU,C41430893,
SW61,SW_Hotswap_Kailh_MX_1.25u,1,RIGHTCTRL,C41430893,
SW62,SW_SPST_B3U-1000P,1,Boot,C231329,
SW63,SW_SPST_B3U-1000P,1,Reset,C231329,
SW7,SW_Hotswap_Kailh_MX_1.00u,1,6,C41430893,
SW8,SW_Hotswap_Kailh_MX_1.00u,1,7,C41430893,
SW9,SW_Hotswap_Kailh_MX_1.00u,1,8,C41430893,
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F072C8Tx,C80488,
U2,ER_OLEDM0.91_1x-I2C,1,ER_OLEDM0.91_1x-I2C,C5248081,
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186,
U4,SOT-23-6,1,USBLC6-2SC6,C7519,
